buffet	HIT
bug	DECEIVE BOTHER
build	INCREASE_ENLARGE_MULTIPLY MOUNT_ASSEMBLE_PRODUCE INCLUDE-AS
bulge	FILL
bulldoze	FLATTEN_SMOOTHEN
bullet	SHOOT_LAUNCH_PROPEL
bully	OBLIGE_FORCE
bumble	SPEAK
bump	REMOVE_TAKE-AWAY_KIDNAP HIT
bundle	DRESS_WEAR
bungle	MESS
bunk	LOAD_PROVIDE_CHARGE_FURNISH
buoy	CARRY_TRANSPORT
burble	SPEAK
burden	BURDEN_BEAR
burgeon	AMELIORATE
burglarize	STEAL_DEPRIVE
burn	BURN FINISH_CONCLUDE_END
burnish	WASH_CLEAN
burst	EXPLODE APPEAR
bury	BURY_PLANT
bust	CATCH DESTROY
bustle	MOVE-ONESELF
butcher	KILL
butt	VIOLATE
buttress	STRENGTHEN_MAKE-RESISTANT
buy	BUY
buzz	LEAVE_DEPART_RUN-AWAY VISIT MAKE-A-SOUND
bypass	ABSTAIN_AVOID_REFRAIN
cadge	ASK_REQUEST
cajole	PERSUADE
cake	COVER_SPREAD_SURMOUNT
calculate	SUBJECTIVE-JUDGING
calibrate	ADJUST_CORRECT
call	LEAD_GOVERN GUESS ASK_REQUEST SUMMON SPEAK CHALLENGE_ENGAGE ANNUL NAME
calm	MAKE-RELAX
camouflage	CLOUD_SHADOW_HIDE
camp	STAY_DWELL
campaign	WORK
can	PRESERVE
cancel	ANNUL
candy	COVER_SPREAD_SURMOUNT
canvass	ANALYZE
cap	COVER_SPREAD_SURMOUNT FINISH_CONCLUDE_END
capitalize	BENEFIT_EXPLOIT FUND
capitulate	FAIL_LOSE
capsize	INVERT_REVERSE
captain	LEAD_GOVERN
caption	LOAD_PROVIDE_CHARGE_FURNISH
captivate	LURE_ENTICE
capture	STEAL_DEPRIVE
care	CAUSE-MENTAL-STATE
careen	GO-FORWARD
caricature	JOKE
carol	SING
carouse	ENJOY
carp	CRITICIZE
carry	CARRY-OUT-ACTION CONTINUE CARRY_TRANSPORT SUCCEED
cart	CARRY_TRANSPORT PULL
carve	CAVE_CARVE CUT
cash	BENEFIT_EXPLOIT CHANGE_SWITCH
cast	CHOOSE THROW CREATE_MATERIALIZE
castigate	REPRIMAND
castle	PLAY-SPORT/GAME
catalog	SORT_CLASSIFY_ARRANGE
catalyze	CONVERT-CHEMICALLY/BIOLOGICALLY/PHYSICALLY
catapult	SHOOT_LAUNCH_PROPEL
catch	CATCH BLOCK HUNT LEARN FIND UNDERSTAND
categorize	SORT_CLASSIFY_ARRANGE
cater	NOURISH_FEED
cause	CAUSE
caution	WARN
cave	BREAK_DETERIORATE
cease	FINISH_CONCLUDE_END
cede	GIVE-UP_ABOLISH_ABANDON
celebrate	EXALT CELEBRATE_PARTY
cement	ATTACH
censor	PRECLUDE_FORBID_EXPEL
center	FOCUS
centralize	AMASS
certify	GUARANTEE_ENSURE_PROMISE
chafe	BOTHER
chain	SECURE_FASTEN_TIE
chair	LEAD_GOVERN
chalk	RECORD
challenge	FACE_CHALLENGE
champion	FIGHT
chance	RISK
change	CHANGE_SWITCH REPLACE
channel	DIRECT_AIM_MANEUVER
chant	PERFORM
char	BURN
characterize	REPRESENT
charge	CHARGE RUN LEND ACCUSE LOAD_PROVIDE_CHARGE_FURNISH PAY
chart	REPRESENT
charter	TAKE-A-SERVICE_RENT
chase	CHASE
chasten	REPRIMAND
chastise	REPRIMAND
chat	SPEAK
chauffeur	CARRY_TRANSPORT
cheapen	DEBASE_ADULTERATE
cheat	DECEIVE STEAL_DEPRIVE
check	VERIFY PROVE
cheer	CAUSE-MENTAL-STATE APPROVE_PRAISE
cheerlead	WORK-AS
cherish	LIKE
chew	EAT_BITE
chide	REPRIMAND
chill	CAUSE-MENTAL-STATE
chime	SPEAK
chip	LOAD_PROVIDE_CHARGE_FURNISH SEPARATE_FILTER_DETACH
chisel	CAVE_CARVE
choke	BLOCK HURT_HARM_ACHE WEAKEN
choose	CHOOSE
chop	CUT
chortle	LAUGH
christen	COMMUNE
chronicle	RECORD
chuck	DISCARD
chuckle	LAUGH
chug	GO-FORWARD
churn	MOVE-ONESELF
cinch	VERIFY
circle	MOVE-ONESELF ENCLOSE_WRAP
circuit	TRAVEL
circulate	CIRCULATE_SPREAD_DISTRIBUTE
circumcise	CUT
circumscribe	DELIMIT_RESTRICT
circumvent	ABSTAIN_AVOID_REFRAIN
cite	CITE SUMMON
claim	AFFIRM ASK_REQUEST
clamber	RISE_GO-UP
clamor	ASK_REQUEST
clamp	SECURE_FASTEN_TIE
clang	MAKE-A-SOUND
clank	MAKE-A-SOUND
clap	HIT
clarify	EXPLAIN
clash	QUARREL_POLEMICIZE
classify	RESTRAIN SORT_CLASSIFY_ARRANGE
claw	CORRODE_WEAR-AWAY_SCRATCH
clean	EMPTY_UNLOAD WASH_CLEAN
cleanse	WASH_CLEAN
clear	REMOVE_TAKE-AWAY_KIDNAP WASH_CLEAN APPROVE_PRAISE AUTHORIZE_ADMIT
clench	PRESS_PUSH_FOLD
click	MAKE-A-SOUND
climax	FINISH_CONCLUDE_END
climb	INCREASE_ENLARGE_MULTIPLY RISE_GO-UP
clinch	SETTLE_CONCILIATE
cling	ATTACH
clink	MAKE-A-SOUND
clip	CUT
cloak	CLOUD_SHADOW_HIDE
clobber	HIT
clock	AFFECT MEASURE_EVALUATE
clog	BLOCK
clone	INCREASE_ENLARGE_MULTIPLY
close	SETTLE_CONCILIATE FINISH_CONCLUDE_END CLOSE REACH GO-FORWARD ISOLATE
clothe	DRESS_WEAR
cloud	CLOUD_SHADOW_HIDE
clown	BEHAVE
club	HIT
cluster	AMASS
clutch	CATCH
clutter	FILL
co-author	CREATE_MATERIALIZE
co-exist	EXIST_LIVE
co-found	ESTABLISH
co-sponsor	FOLLOW_SUPPORT_SPONSOR_FUND
coach	TEACH
coast	MOVE-ONESELF
coat	COVER_SPREAD_SURMOUNT
coax	PERSUADE
cobble	MOUNT_ASSEMBLE_PRODUCE
coddle	TREAT
code	CONVERT CREATE_MATERIALIZE
codify	SORT_CLASSIFY_ARRANGE
cohabit	STAY_DWELL
cohere	COMBINE_MIX_UNITE
coil	COIL
coin	CREATE_MATERIALIZE
coincide	HAPPEN_OCCUR
collaborate	ALLY_ASSOCIATE_MARRY
collapse	BREAK_DETERIORATE FAIL_LOSE
collect	AMASS
collide	HIT
collude	ALLY_ASSOCIATE_MARRY
colonize	CONQUER
color	COLOR
comb	STRAIGHTEN SEARCH
combat	FIGHT
combine	COMBINE_MIX_UNITE
come	REACH-QUANTITY/QUALITY ACHIEVE RESULT_CONSEQUENCE INFLUENCE REFER HAPPEN_OCCUR ARRIVE CONTRACT-AN-ILLNESS_INFECT SEEM BUY APPEAR FOLLOW-IN-SPACE GO-FORWARD UNDERSTAND TAKE BRING START-FUNCTIONING COME-FROM FIND
comfort	MAKE-RELAX
command	ORDER COST
commandeer	STEAL_DEPRIVE
commemorate	CELEBRATE_PARTY
commence	BEGIN
commend	APPROVE_PRAISE
comment	EXPLAIN
commercialize	SELL
commiserate	EXPERIENCE-MENTAL-STATE
commission	ASK_REQUEST
commit	VIOLATE GIVE_GIFT
commodify	CHANGE-APPEARANCE/STATE
communicate	INFORM
commute	GO-FORWARD
compact	PRESS_PUSH_FOLD
compare	COMPARE
compel	OBLIGE_FORCE
compensate	PAY
compete	COMPETE
compile	AMASS
complain	SPEAK
complement	AMELIORATE
complete	FINISH_CONCLUDE_END
complicate	WORSEN
compliment	APPROVE_PRAISE
comply	OBEY
compose	REPRESENT CREATE_MATERIALIZE
compound	COMBINE_MIX_UNITE
comprehend	UNDERSTAND
compress	PRESS_PUSH_FOLD
comprise	INCLUDE-AS
compromise	ENDANGER SETTLE_CONCILIATE
compute	CALCULATE_ESTIMATE
computerize	AUTOMATIZE
con	JOKE
conceal	CLOUD_SHADOW_HIDE
concede	RECOGNIZE_ADMIT_IDENTIFY
conceive	CREATE_MATERIALIZE SUBJECTIVE-JUDGING
concentrate	CHANGE-APPEARANCE/STATE FOCUS
concern	CAUSE-MENTAL-STATE REFER
conclude	DECIDE_DETERMINE FINISH_CONCLUDE_END
concoct	CREATE_MATERIALIZE
concrete	SPILL_POUR
concur	AGREE_ACCEPT
condemn	OBLIGE_FORCE
condense	CHANGE-APPEARANCE/STATE
condition	CAUSE-MENTAL-STATE OBLIGE_FORCE
condone	JUSTIFY_EXCUSE
conduct	BEHAVE CIRCULATE_SPREAD_DISTRIBUTE
confer	GIVE_GIFT DISCUSS
confess	RECOGNIZE_ADMIT_IDENTIFY
confide	REVEAL
configure	ADJUST_CORRECT
confine	CAGE_IMPRISON
confirm	AFFIRM
confiscate	REMOVE_TAKE-AWAY_KIDNAP
conflict	DISTINGUISH_DIFFER
conform	ADJUST_CORRECT
confront	CHALLENGE_ENGAGE
confuse	CAUSE-MENTAL-STATE
congeal	CHANGE-APPEARANCE/STATE
congest	BLOCK
congratulate	APPROVE_PRAISE
congregate	MEET
conjecture	BELIEVE
conjure	CREATE_MATERIALIZE
connect	JOIN_CONNECT
connote	MEAN
conquer	LEAD_GOVERN
consent	AGREE_ACCEPT
conserve	PRESERVE
consider	CONSIDER SUBJECTIVE-JUDGING
consign	SEND
consist	EXIST-WITH-FEATURE
console	MAKE-RELAX
consolidate	COMBINE_MIX_UNITE
consort	ACCOMPANY
conspire	ALLY_ASSOCIATE_MARRY
constitute	INCLUDE-AS
constrain	RESTRAIN
constrict	PRESS_PUSH_FOLD
construct	MOUNT_ASSEMBLE_PRODUCE
construe	INTERPRET
consult	DISCUSS
consume	CONSUME_SPEND
consummate	AMELIORATE
contact	COMMUNICATE_CONTACT
contain	CONTAIN
contaminate	DIRTY
contemplate	TAKE-INTO-ACCOUNT_CONSIDER
contemporize	AMELIORATE
contend	AFFIRM COMPETE
content	CAUSE-MENTAL-STATE
contest	CRITICIZE
continue	SPEAK CONTINUE
contract	HIRE CONTRACT-AN-ILLNESS_INFECT REDUCE_DIMINISH
contradict	REFUSE
contrast	DISTINGUISH_DIFFER
contravene	VIOLATE
contribute	LOAD_PROVIDE_CHARGE_FURNISH
control	MANAGE
convene	SUMMON
converge	GO-FORWARD
converse	SPEAK
convert	CONVERT
convey	INFORM
convict	DECREE_DECLARE
convince	PERSUADE
convoke	SUMMON
convolute	DECEIVE
convulse	PRESS_PUSH_FOLD
coo	MAKE-A-SOUND
cook	CREATE_MATERIALIZE COOK HAPPEN_OCCUR
cool	COOL
cooperate	ALLY_ASSOCIATE_MARRY
coordinate	ORGANIZE
cop	REMOVE_TAKE-AWAY_KIDNAP
cope	FACE_CHALLENGE
copy	COPY
copyright	PROTECT
cork	CLOSE
corner	MANAGE
corral	ENCLOSE_WRAP
correct	ADJUST_CORRECT
correspond	COMMUNICATE_CONTACT MATCH
corroborate	PROVE
cosset	TREAT
cost	COST
costume	LOAD_PROVIDE_CHARGE_FURNISH
couch	SPEAK
cough	EXCRETE GIVE_GIFT
counsel	WARN
count	EXIST-WITH-FEATURE INCLUDE-AS RELY COUNT
countenance	AUTHORIZE_ADMIT
counter	REACT
counteract	OPPOSE_REBEL_DISSENT
counterattack	ATTACK_BOMB
counterbalance	COMPENSATE
countervail	COMPENSATE
couple	JOIN_CONNECT
course	TRAVEL
court	COURT
cover	TRANSMIT CLOUD_SHADOW_HIDE COVER_SPREAD_SURMOUNT INCLUDE-AS
covet	REQUIRE_NEED_WANT_HOPE
cower	EXPERIENCE-MENTAL-STATE
cowrite	CREATE_MATERIALIZE
crack	PRECLUDE_FORBID_EXPEL SPEAK DAMAGE MAKE-A-SOUND
crackle	MAKE-A-SOUND
craft	MOUNT_ASSEMBLE_PRODUCE
cram	PUT_APPLY_PLACE_PAVE STUDY
crane	EXTEND
crank	INCREASE_ENLARGE_MULTIPLY MOUNT_ASSEMBLE_PRODUCE
crash	BREAK_DETERIORATE ESTABLISH VIOLATE
crave	REQUIRE_NEED_WANT_HOPE
crawl	TRAVEL
creak	MAKE-A-SOUND
cream	DEFEAT
crease	PRESS_PUSH_FOLD
create	MOUNT_ASSEMBLE_PRODUCE
credit	ASCRIBE ADD
creep	TRAVEL MOVE-ONESELF
crest	REACH-QUANTITY/QUALITY
criminalize	PRECLUDE_FORBID_EXPEL
crimp	COIL
cringe	MOVE-BACK
cripple	HURT_HARM_ACHE
crisscross	OVERCOME_SURPASS
criticize	CRITICIZE
croak	DIE
croon	SING
crop	APPEAR
cross	REACH-QUANTITY/QUALITY CANCEL_ELIMINATE CAUSE-MENTAL-STATE OVERLAP
crouch	LOWER
crow	ENJOY
crowd	ARRIVE FILL
crown	COVER_SPREAD_SURMOUNT
crucify	KILL
cruise	TRAVEL SEARCH
crumble	BREAK_DETERIORATE
crumple	PRESS_PUSH_FOLD
crunch	BREAK_DETERIORATE
crush	BREAK_DETERIORATE
cry	SPEAK CRY
crystallize	CHANGE-APPEARANCE/STATE
cuff	HIT
culminate	REACH-QUANTITY/QUALITY
cultivate	INCREASE_ENLARGE_MULTIPLY
cum	EXCRETE
curb	REDUCE_DIMINISH
cure	HELP_HEAL_CARE_CURE PRESERVE
curl	COIL
curry	FLATTER
curse	OFFEND_DISESTEEM
curtail	REDUCE_DIMINISH
curve	BEND
cushion	PROTECT
customize	ADJUST_CORRECT
cut	LIBERATE_ALLOW_AFFORD DECREASE CUT ORGANIZE REMOVE_TAKE-AWAY_KIDNAP REDUCE_DIMINISH
cycle	MOVE-BY-MEANS-OF
dab	TOUCH
dabble	WORK
damage	DAMAGE
damn	BEWITCH
damp	WEAKEN
dampen	WEAKEN
dance	GO-FORWARD DANCE
dandle	TOUCH
dangle	HANG
dare	BEHAVE
darken	DIM
dash	RUN DESTROY
date	LOCATE-IN-TIME_DATE COURT
daub	COVER_SPREAD_SURMOUNT
daunt	CAUSE-MENTAL-STATE
dawdle	BEHAVE
dawn	BEGIN UNDERSTAND
dazzle	EXPERIENCE-MENTAL-STATE
de-nuclearize	CANCEL_ELIMINATE
deactivate	SWITCH-OFF_TURN-OFF_SHUT-DOWN
deafen	HURT_HARM_ACHE
deal	CIRCULATE_SPREAD_DISTRIBUTE FACE_CHALLENGE
debate	DISCUSS
debauch	DEBASE_ADULTERATE
debit	RECORD
debug	ADJUST_CORRECT
debunk	PROVE
debut	SHOW
